Assigned person ,pid,label,creator,publisher,_date,,format,url,clio,collection,"citation (chicago) [Author last name, first name. Year. “Chapter Title.” In Book Title: Subtitle, edited by Editor first name last name, Page range. Place of publication: Publisher.]",description
Obden Mondésir,s12,A Secret Meeting in South Bend | The United States of Anxiety,,WNYC Studios,,,audio,https://www.wnycstudios.org/podcasts/anxiety/episodes/secret-meeting-south-bend,,,"“A Secret Meeting in South Bend | The United States of Anxiety.” WNYC Studios.
 Accessed June 29, 2021. https://www.wnycstudios.org/podcasts/anxiety/episodes/secret-meeting-south-bend.",
Obden Mondésir,s13,"A synergism of plagues: ""planned shrinkage,"" contagious housing destruction, and AIDS in the Bronx.","Wallace, Richard B.",Environmental research,1988,,article,https://www.sciencedirect.com/science/article/pii/S0013935188800185?via%3Dihub,https://www.sciencedirect.com/science/article/pii/S0013935188800185?via%3Dihub,environmental-racism,"Wallace, Richard B. “A Synergism of Plagues: ‘Planned Shrinkage,’ Contagious Housing Destruction, and AIDS in the Bronx.” 
Environmental Research, 1988. https://doi.org/10.1016/S0013-9351(88)80018-5.",
Obden Mondésir,s14,A Terrible Price: The Deadly Racial Disparities of Covid-19 in America,"Villarosa, Linda; Harris, L. Kasimu",The New York Times,2020,,article,https://www.nytimes.com/2020/04/29/magazine/racial-disparities-covid-19.html,,land-use,"Villarosa, Linda, and L. Kasimu Harris. “‘A Terrible Price’: The Deadly Racial Disparities of Covid-19 in America.” 
The New York Times, May 20, 2020, sec. Magazine. https://www.nytimes.com/2020/04/29/magazine/racial-disparities-covid-19.html.",
Obden Mondésir,s15,A world more concrete: real estate and the remaking of Jim Crow South Florida,"Connolly, N. D. B.",University of Chicago Press,2014,,book,https://www.worldcat.org/title/world-more-concrete-real-estate-and-the-remaking-of-jim-crow-south-florida/oclc/922726617&referer=brief_results,http://rd8hp6du2b.search.serialssolutions.com/?ctx_ver=Z39.88-2004&ctx_enc=info%3Aofi%2Fenc%3AUTF-8&rfr_id=info%3Asid%2Fsummon.serialssolutions.com&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&rft.genre=book&rft.title=A+World+More+Concrete&rft.au=Connolly%2C+N.+D.+B&rft.date=2014-01-01&rft.pub=University+of+Chicago+Press&rft.isbn=9780226115146&rft.externalDocID=EBC1742625,,"Connolly, N. D. B. A World More Concrete: Real Estate and the Remaking of Jim Crow South Florida. University of Chicago Press, 2014",
Obden Mondésir,s16,ACTUP Oral History Project,,,,,website,http://www.actuporalhistory.org/index1.html,,,"“ACTUP Oral History Project.” Accessed November 4, 2020. http://www.actuporalhistory.org/index1.html.",
Obden Mondésir,s17,Against Black Homeownership,"Taylor, Keeanga-Yamahtta",Boston Review,2019,,article,https://bostonreview.net/race/keeanga-yamahtta-taylor-against-black-homeownership,,,"Taylor, Keeanga-Yamahtta. “Against Black Homeownership.” Boston Review, November 15, 2019. https://bostonreview.net/race/keeanga-yamahtta-taylor-against-black-homeownership.",
Obden Mondésir,s18,Against The Artwashing of Boyle Heights A project by BHAAAD in collaboration with AEMP,,,,,website,https://artwashing.antievictionmap.com/,,,"“Against The Artwashing of Boyle Heights A Project by BHAAAD in Collaboration with AEMP.” Accessed June 29, 2021. https://artwashing.antievictionmap.com/.",
Obden Mondésir,s19,Anthology Film Archives : Film Screenings,,,,,website,http://anthologyfilmarchives.org/film_screenings/series/52767,,,"“Anthology Film Archives : Film Screenings.” Accessed June 29, 2021. http://anthologyfilmarchives.org/film_screenings/series/52767.",
Obden Mondésir,s20,Anthology film series on housing (happening in October),,,,,video,,,,"“Anthology Film Archives : Film Screenings.” Accessed June 29, 2021. http://anthologyfilmarchives.org/film_screenings/series/52767.",
Obden Mondésir,s21,http://www.400yearsofinequality.org/400-years-timeline.html,,Hyperallergic,2015,,website,https://hyperallergic.com/238667/artists-and-activists-trace-bostons-historic-red-line-on-the-streets/,,,"Hyperallergic. “Artists and Activists Trace Boston’s Historic Red Line on the Streets,” September 22, 2015. https://hyperallergic.com/238667/artists-and-activists-trace-bostons-historic-red-line-on-the-streets/.",
Vani Natarajan,s22,"As Rising Heat Bakes U.S. Cities, The Poor Often Feel It Most","Meg Anderson, Sean McMinn",NPR,2019,,article,https://www.npr.org/2019/09/03/754044732/as-rising-heat-bakes-u-s-cities-the-poor-often-feel-it-most,,environmental-racism,"Anderson, Meg, and Sean McMinn. 2019. “As Rising Heat Bakes U.S. Cities, The Poor Often Feel It Most.” NPR. NPR. September 3, 2019. https://www.npr.org/2019/09/03/754044732/as-rising-heat-bakes-u-s-cities-the-poor-often-feel-it-most.",
Vani Natarajan,s23,Atlases,Rebecca Solnit,,,,website,http://rebeccasolnit.net/atlases/,,,"Solnit, Rebecca. 2021. ""Atlases."" http://rebeccasolnit.net/atlases/",
Vani Natarajan,s24,June Jordan Audio Collection,June Jordan,,,,audio,https://hollisarchives.lib.harvard.edu/repositories/8/resources/5978,,,"June Jordan Audio collection, 1970-2000. Schlesinger Library, Radcliffe Institute, Harvard University, Cambridge, Mass. https://id.lib.harvard.edu/ead/sch01211/catalog.",
Vani Natarajan,s25,Black Bottom Archives,Black Bottom Archives,,2015,,website,http://www.blackbottomarchives.com/,,,Black Bottom Archives. 2015. http://www.blackbottomarchives.com.,
Vani Natarajan,s26,Black Wealth/White Wealth: A New Perspective on Racial Inequality,"Melvin L. Oliver, Thomas M. Shapiro",Routledge,2006,,book,,https://clio.columbia.edu/catalog/5640373,,"Oliver, Melvin L., and Thomas M. Shapiro. 2006. Black Wealth/White Wealth: A New Perspective on Racial Inequality. New York, NY: Routledge.",
Vani Natarajan,s27,BREAKING: KC Tenants has blockaded the court entrance. 6 people have chained the doors. The people have closed court for today. Every eviction is an act of violence. #endevictions https://t.co/lkyn0vXosL,KC Tenants,@KCTenants,2020,,blog post,https://twitter.com/KCTenants/status/1316740143949250562,,tenant-resistance,"KC Tenants (@KCTenants). 2020. “BREAKING: KC Tenants Has Blockaded the Court Entrance. 6 People Have Chained the Doors. The People Have Closed Court for Today. Every Eviction Is an Act of Violence. #endevictions https://T.Co/Lkyn0vXosL.” Twitter, October 15, 2020, 9:58 A.M. https://twitter.com/KCTenants/status/1316740143949250562.",
Vani Natarajan,s28,"Brown Girl, Brownstones",Paule Marshall,Random House,1959,,book,,https://clio.columbia.edu/catalog/35574,,"Marshall, Paule. 1959. Brown Girl, Brownstones. New York: Random House.",
Vani Natarajan,s29,Buckminster Fuller and June Jordan. Side 1: Early 1970s. ,"June Jordan, Buckminster Fuller ",,,,audio,https://sds.lib.harvard.edu/sds/audio/452513056,,,"Buckminster Fuller and Paul Owens. Side 1: Buckminster Fuller, early 1970s. June Jordan Audio Collection, 1970-2000, T-331; Phon-38; CD-13, 1. Schlesinger Library, Radcliffe Institute, Harvard University, Cambridge, Mass. https://sds.lib.harvard.edu/sds/audio/452513056.","Jordan speaks informally with Fuller about land use, working with students, solar and wind power projects, geodesic domes, and other topics."
Vani Natarajan,s30,Building Justice: How to Undesign the Decades of Racial Redlining that Scar U.S. Cities,"April de Simone, Gregory Jost, Braden Crooks, Charles Chawalko",City Limits,2016,,article,http://citylimits.org/2016/10/31/building-justice-how-to-undesign-the-decades-of-racial-redlining-that-scar-u-s-cities/,,reading-group,"Simone, April de, Braden Crooks, Gregory Jost, and Charles Chawalko. 2016. “Building Justice: How to Undesign the Decades of Racial Redlining That Scar U.S. Cities.” City Limits, October 31, 2016. https://citylimits.org/2016/10/31/building-justice-how-to-undesign-the-decades-of-racial-redlining-that-scar-u-s-cities/.",
Vani Natarajan,s31,Capital City: Gentrification and the Real Estate State,Samuel Stein,Verso,2019,,book,https://clio.columbia.edu/catalog/15220589,https://clio.columbia.edu/catalog/13834585,reading-group,"Stein, Samuel. 2019. Capital City: Gentrification and the Real Estate State. Jacobin Series. London ; Brooklyn, NY: Verso.",
Vani Natarajan,s32,Carceral Capitalism,Jackie Wang,Semiotexte,2018,,book,http://www.worldcat.org/oclc/1025343349,https://clio.columbia.edu/catalog/13218540,reading-group,"Wang, Jackie. 2018. Carceral Capitalism. Semiotext(e) Intervention Series 21. South Pasadena, CA: Semiotext(e).",
Vani Natarajan,s33,Caste: The Origins of Our Discontents,Isabel Wilkerson,Random House,2020,,book,http://www.worldcat.org/oclc/1147928120,https://clio.columbia.edu/catalog/15220589,reading-group,"Wilkerson, Isabel. 2020. Caste: The Origins of Our Discontents. First edition. New York: Random House.",
Vani Natarajan,s34,Celebrating 50 Years of El Comité-MINP,Néstor David Pastor,The Latinx Project at NYU,,,website,https://www.latinxproject.nyu.edu/intervenxions/celebrating-50-years-of-el-comit-minp,,tenant-organizing,"Pastor, Néstor David . 2021. “Celebrating 50 Years of El Comité-MINP.” Intervenxions (blog). January 26, 2021. https://www.latinxproject.nyu.edu/intervenxions/celebrating-50-years-of-el-comit-minp.",
Vani Natarajan,s35,Mapping Historical New York City,Center for Spatial Research ,,,,map,https://c4sr.columbia.edu/projects/mapping-historical-new-york-city,,,Center for Spatial Research. 2018. “Mapping Historical New York City.” Center for Spatial Research. 2018. https://c4sr.columbia.edu/projects/mapping-historical-new-york-city.,
Vani Natarajan,s36,CERO: Our Beginnings,"Cooperative Energy, Recycling, and Organics",,2013,,video,https://www.youtube.com/watch?v=_9C8WRKmmDE,,environmental-racism,"Creedon, Kelly, and Cooperative Energy, Recycling, and Organics. 2013. CERO: Our Beginnings. https://www.youtube.com/watch?v=_9C8WRKmmDE.",
Vani Natarajan,s37,Chair Greg Russ,New York City Housing Authority,,,,website,https://www1.nyc.gov/site/nycha/about/board-members/chair-greg-russ.page,,,New York City Housing Authority. n.d. “Chair Greg Russ.” https://www1.nyc.gov/site/nycha/about/board-members/chair-greg-russ.page.,
Vani Natarajan,s38,Changing Face of Harlem,Shawn Batey ,,2014,,video,https://changingfaceofharlem.com/,,,"Batey, Shawn, and Shaun Jaffier. 2014. Changing Face of Harlem. Third World Newsreel.",
Vani Natarajan,s39,"Chapter One: How a Class Becomes a Community: Theory, Method, Examples",Cathy Davidson,HASTAC,2013,,blog post,https://www.hastac.org/blogs/cathy-davidson/2013/08/01/chapter-one-how-class-becomes-community-theory-method-examples,,,"Davidson, Cathy. 2013. “Chapter One: How a Class Becomes a Community: Theory, Method, Examples.” HASTAC (blog). August 1, 2013. https://www.hastac.org/blogs/cathy-davidson/2013/08/01/chapter-one-how-class-becomes-community-theory-method-examples.",
Vani Natarajan,s40,Chicago - Gentrification and Displacement ,Urban Displacement Project,,,,website,https://www.urbandisplacement.org/chicago/chicago-gentrification-and-displacement,,,Urban Displacement Project. n.d. “Chicago - Gentrification and Displacement.” Urban Displacement Project. https://www.urbandisplacement.org/chicago/chicago-gentrification-and-displacement.,
Vani Natarajan,s41,Choosing a School for My Daughter in a Segregated City,"Hannah-Jones, Nikole",The New York Times,2016,,article,https://www.nytimes.com/2016/06/12/magazine/choosing-a-school-for-my-daughter-in-a-segregated-city.html,,,"Hannah-Jones, Nikole. 2016. “Choosing a School for My Daughter in a Segregated City.” The New York Times, June 9, 2016, sec. Magazine. https://www.nytimes.com/2016/06/12/magazine/choosing-a-school-for-my-daughter-in-a-segregated-city.html.",
Vani Natarajan,s42,"Christiane C. Collins Collection of the West Harlem Coalition for Morningside Park and Urban Problems of the Contiguous Communities: West Harlem, Manhattan Valley, Morningside Heights and Manhattanville: Finding Aid","Collins, Christiane C",,1961,,manuscript,http://archives.nypl.org/scm/20875,,tenant-resistance,"Christiane C. Collins collection of the West Harlem Coalition for Morningside Park and Urban Problems of the Contiguous Communities: West Harlem, Manhattan Valley, Morningside Heights and Manhattanville 1941-1996 [bulk 1968-1973] [finding aid]. Schomburg Center for Research in Black Culture, Manuscripts, Archives and Rare Books Division, New York, NY. http://archives.nypl.org/scm/20875 ",
Vani Natarajan,s43,"Cities for People, Not for Profit: Gentrification and Housing Activism in Bushwick, NY",Cynthia Tobar,"Cities for People, Not for Profit: Gentrification and Housing Activism in Bushwick, NY",,,website,http://citiesforppl.org/,,reading-group,"Tobar, Cynthia. 2016. Cities for People, Not for Profit. 2016. http://citiesforppl.org/.",
Jennie Correia,s44,Citizens Alliance 1980-1983 records,Citizens Alliance,"Manuscripts and Archives Division, New York Public Library, New York.",1980-1983,manuscript,manuscript,http://archives.nypl.org/mss/6147#c54283,,,"Citizens Alliance 1980-1983. Box 53, Folder 1, Series V. Gene Russianoff Files, NYPIRG Straphangers Campaign records 1962-2007. Manuscripts and Archives Division, New York Public Library, New York.","According to the NYPL finding aid, ""Citizens Alliance was a project of NYPIRG to organize citizens around various issues, including bank redlining and environmental concerns."""
Jennie Correia,s45,Co-Op City,Oksana Mironova,Urban Omnibus,2019,article,article,https://urbanomnibus.net/2019/05/co-op-city/,,,"Mironova, Oksana. 2019. “Co-Op City.” Urban Omnibus, May 2, 2019. https://urbanomnibus.net/2019/05/co-op-city/.",
Jennie Correia,s46,Coalition Against Gentrification: Raising consciousness about Columbia's impact on the surrounding community,Columbia Student Coalition Against Gentrification (CAGe),Columbia Student Coalition Against Gentrification (CAGe),2014,website,website,https://coalitionagainstgentrification.wordpress.com/,,,"“Coalition Against Gentrification.” n.d. Coalition Against Gentrification. Accessed August 24, 2021. https://coalitionagainstgentrification.wordpress.com/.",
Jennie Correia,s47,Columbia's Future - The Challenge of Expansion,William D. Schwartz,Columbia Spectator,1962,article,article,http://spectatorarchive.library.columbia.edu/?a=d&d=cs19620514-01.2.25&srpos=1&e=-------en-20--1--txt-txIN-superblock+evict------,,,"Schwartz, William D. 1962. “Columbia’s Future - The Challenge of Expansion.” Columbia Spectator, May 14, 1962.",
Jennie Correia,s48,All Property In Superblock Now Acquired,Stanford S. Sesser and Donald H. Shapiro,Columbia Spectator,1963,article,article,http://spectatorarchive.library.columbia.edu/?a=d&d=cs19631028-01.2.7&srpos=13&e=-------en-20--1--txt-txIN-%22school+of+international+affairs%22+%22new+building%22------,,,"Sesser, Stanford S., and Donald H. Shapiro. 1963. “All Property In Superblock Now Acquired.” Columbia Spectator, October 28, 1963.",
Jennie Correia,s49,Columbia University’s Heights: An Ivory Tower and Its Communities ,Peter Marcuse and Cuz Potter,Lincoln Institute of Land Policy & M.E. Sharpe,2005,book chapter,book chapter,,https://clio.columbia.edu/catalog/5970242?counter=1,,"Marcuse, Peter, and Cuz Potter. 2005. “Columbia University’s Heights : An Ivory Tower and Its Communities.” In The University as Urban Developer: Case Studies and Analysis, edited by David C. Perry, Wim Wiewel, and Lincoln Institute of Land Policy, 45–64. Cities and Contemporary Society. Cambridge, Mass. : Armonk, N.Y: Lincoln Institute of Land Policy ; M.E. Sharpe.",
Jennie Correia,s50,Community Futurisms: Time & Memory in North Philly 001 - Community Futures Lab,Black Quantum Futurism,Black Quantum Futurism,2020,website,website,https://www.blackquantumfuturism.com/community-futurisms,,,"“Community Futurisms: Time & Memory in North Philly 001 - Community Futures Lab.” 2020. Black Quantum Futurism. 2020. https://www.blackquantumfuturism.com/community-futurisms.
",
Jennie Correia,s51,"Conflict of Interests, Law Enforcement, and Social Change: A Case Study of Squatters on Morningside Heights. ",Mary Anne Brotherton,Fordham University,1974,dissertation,manuscript,https://research.library.fordham.edu/dissertations/AAI7807856/,,,"Brotherton, Mary Anne. 1974. “Conflict of Interests, Law Enforcement, and Social Change: A Case Study of Squatters on Morningside Heights.” PhD diss., Fordham University. ",
Jennie Correia,s52,Cooperative Home Care Associates,Cooperative Home Care Associates,Cooperative Home Care Associates,2021,website,website,http://www.chcany.org/,,,“Cooperative Home Care Associates.” 2021. http://www.chcany.org/.,
Jennie Correia,s53,Corporate Windfalls or Social Housing Conversions? The looming mortgage crisis and the choices facing New York,"Celeste Hornbach, Oksana Mironova, Samuel Stein, and Jacob Udell.",Community Service Society,2020,report,report,https://www.cssny.org/publications/entry/corporate-windfalls-or-social-housing-conversions,,,"Hornbach, Celeste, Oksana Mironova, Samuel Stein, and Jacob Udell. 2020. “Corporate Windfalls or Social Housing Conversions? The Looming Mortgage Crisis and the Choices Facing New York.” New York: Community Service Society. https://www.cssny.org/publications/entry/corporate-windfalls-or-social-housing-conversions.",
Jennie Correia,s54,COVID-19 and Hospital Closures in NYC,ANHD,CARTO,2020,map,map,https://anhdnyc.carto.com/builder/a7317489-9c2b-4e48-9f7e-e0cf8f30e415/embed,,land-use,"Association for Neighborhood and Housing Development. 2002. “COVID-19 and Hospital Closures in NYC.” April 9, 2002. https://anhdnyc.carto.com/builder/a7317489-9c2b-4e48-9f7e-e0cf8f30e415/embed.
",
Jennie Correia,s55,Covid-19 has exposed the consequences of decades of bad public housing policy,Gillet Gardner Rosenblith,Washington Post,2020,article,article,https://www.washingtonpost.com/outlook/2020/09/08/covid-19-has-exposed-consequences-decades-bad-public-housing-policy/,,land-use,"Rosenblith, Gillet Gardner. 2020. “Covid-19 Has Exposed the Consequences of Decades of Bad Public Housing Policy.” Washington Post, September 8, 2020. https://www.washingtonpost.com/outlook/2020/09/08/covid-19-has-exposed-consequences-decades-bad-public-housing-policy/.",
Jennie Correia,s56,Dawoud Bey: Seeing Deeply,Dawoud Bey,University of Texas Press,2018,book,book,,https://clio.columbia.edu/catalog/13537327?counter=1,,"Bey, Dawoud. 2018. Dawoud Bey: Seeing Deeply. Austin, TX: University of Texas Press.",
Jennie Correia,s57,The 1904 Blennerhasset Apartments - 507-511 West 111th Street,Tom Miller,Daytonian in Manhattan,2020,blog post,blog post,http://daytoninmanhattan.blogspot.com/2020/03/the-1904-blennerhasset-apartments-507.html,,,"Miller, Tom. 2020. “The 1904 Blennerhasset Apartments - 507-511 West 111th Street.” Daytonian in Manhattan (blog). March 21, 2020. http://daytoninmanhattan.blogspot.com/2020/03/the-1904-blennerhasset-apartments-507.html.",
Jennie Correia,s58,De Fremery Park and Recreation Center West Oakland - FoundSF,Chance Grable,FoundSF,2015,article,article,https://www.foundsf.org/index.php?title=De_Fremery_Park_and_Recreation_Center_West_Oakland,,,"Grable, Chance. 2015. “De Fremery Park and Recreation Center West Oakland.” FoundSF. 2015. https://www.foundsf.org/index.php?title=De_Fremery_Park_and_Recreation_Center_West_Oakland.",
Jennie Correia,s59,Decade of Fire,"Vivian Vázquez Irizarry, Gretchen Hildebran, Julia Steele Allen, Neyda Martinez, Edwin Martinez, Arturo Ortiz, Sonia González-Martínez, and Penelope Falk ",Red Nut Films,2019,video,video,http://decadeoffire.com/,https://clio.columbia.edu/catalog?f%5B-format%5D%5B%5D=FOIA+Document&f%5Bformat%5D%5B%5D=Video&q=%22decade+of+fire%22&search_field=all_fields,,"Vázquez Irizarry, Vivian, Gretchen Hildebran, Julia Steele Allen, Neyda Martinez, Edwin Martinez, Arturo Ortiz, Sonia González-Martínez, and Penelope Falk. 2019. Decade of Fire. Brooklyn, New York: Red Nut Films.",
Jennie Correia,s60,Detroit 48202: Conversations along a Postal Route,Pam Sporn,Grito Productions,2018,video,video,https://www.amdoc.org/watch/detroit-48202/,https://clio.columbia.edu/catalog?q=%22Detroit+48202%22&f%5B-format%5D%5B%5D=FOIA+Document&f%5Bformat%5D%5B%5D=Video&search_field=all_fields&commit=Search,,"Sporn, Pam, Kathryn Barnier, Jim MacDonald, Amilca Palmer, Tom Phillips, and Wendell Watkins. 2018. Detroit 48202: Conversations along a Postal Route. United States: Grito Productions.",
Jennie Correia,s61,"Discrimination, Documented",Urban Omnibus,Urban Omnibus,2017,article,article,https://urbanomnibus.net/2017/03/brass-tacks-discrimination-documented/,,,"Urban Omnibus. 2017. “Discrimination, Documented.” Urban Omnibus, March 22, 2017. https://urbanomnibus.net/2017/03/brass-tacks-discrimination-documented/.",
Jennie Correia,s62,"Documenting Crossroads: The Coronavirus in Poor, Minority Communities",Camilo José Vergara with Chrysanthe Broikos,National Building Museum,2020,exhibition,blog post,https://www.nbm.org/exhibition/documenting-crossroads/,,,"Vergara, Camilo José, and Chrysanthe Broikos. 2020. “Documenting Crossroads: The Coronavirus in Poor, Minority Communities.” National Building Museum. 2020. https://www.nbm.org/exhibition/documenting-crossroads/.",
Jennie Correia,s63,Does My Neighborhood Determine My Future?,Vox,Vox,2021,video,video,https://www.youtube.com/watch?v=pu2sKNJMH-k,,,Vox. 2021. Does My Neighborhood Determine My Future? Glad You Asked. https://www.youtube.com/watch?v=pu2sKNJMH-k.,
Jennie Correia,s64,"East Hollywood Panel Series. Past: Redlining, Internment, and Resilience",East Hollywood Neighborhood Council,East Hollywood Neighborhood Council,2021,video,video,https://www.youtube.com/watch?v=JNFUoDO943o,,,"East Hollywood Neighborhood Council. 2021. East Hollywood Panel Series. Past: Redlining, Internment, and Resilience. https://www.youtube.com/watch?v=JNFUoDO943o.",
Jennie Correia,s65,East NY Oral History Project,Sarita Daftary-Steel,Sarita Daftary-Steel,n.d.,website,website,http://eastnewyorkoralhistory.org/index.html,,,"Daftary-Steel, Sarita. n.d. “East NY Oral History Project.” Accessed August 25, 2021. http://eastnewyorkoralhistory.org.",
Annabelle Tseng,s66,El Comité-MINP 50th Anniversary - Day of Commemoration and Dialogue,The People's Forum NYC,The People's Forum NYC,2020,video,video,https://www.youtube.com/watch?v=rumdYR58C34,,,"The People’s Forum NYC. El Comité-MINP 50th Anniversary - Day of Commemoration and Dialogue, 2020. https://www.youtube.com/watch?v=rumdYR58C34.",
Annabelle Tseng,s67,"Eleven stories high: growing up in Stuyvesant Town, 1948-1968","Demas, Corinne",SUNY Press,2000,print book,book,https://www.sunypress.edu/p-3196-eleven-stories-high.aspx,https://clio.columbia.edu/catalog/2630410,,"Demas, Corinne. Eleven Stories High: Growing Up in Stuyvesant Town, 1948-1968. Albany, NY: SUNY Press, 2000.",
Annabelle Tseng,s68,"Esperanza Martell Discusses the 1970 Puerto Rican-Led UWS Anti-Displacement and Squatter Movement as seen in the Third World Newsreel film ""Break and Enter"" (Rompiendo Puertas)","Martell, Esperanza",Virtual Boricua,2016,videoRecording,video,https://www.facebook.com/watch/?v=1116286548410776,,,"Esperanza Martell Discusses the 1970 Puerto Rican-Led UWS Anti-Displacement and Squatter Movement as Seen in the Third World Newsreel Film “Break and Enter” (Rompiendo Puertas). Accessed February 26, 2021. https://www.facebook.com/watch/?v=1116286548410776.",
Annabelle Tseng,s69,"Eugenic Housing: Redlining, Reproductive Regulation, and Suburban Development in the United States","Lovett, Laura L.",WSQ: Women's Studies Quarterly,2020,journalArticle,article,https://muse.jhu.edu/article/754878,https://www-proquest-com.ezproxy.cul.columbia.edu/docview/2406321400?accountid=10226&pq-origsite=summon,,"Lovett, Laura L. 2020. ""Eugenic Housing: Redlining, Reproductive Regulation, and Suburban Development in the United States."" Women's Studies Quarterly 48 (1): 67-83",
Annabelle Tseng,s70,Eviction Lab Misses the Mark,Aiello et al.,Shelterforce,2018,blogPost,blog post,https://shelterforce.org/2018/08/22/eviction-lab-misses-the-mark/,,,"Aiello et al. ""Eviction Lab Misses the Mark."" Shelterforce, August 22, 2018, https://shelterforce.org/2018/08/22/eviction-lab-misses-the-mark/",
Annabelle Tseng,s71,Eyeo 2019: RESIDUAL BLACK DATA - Ron Morrison,"Festival, Eyeo",Eyeo Festival,2019,videoRecording,video,https://vimeo.com/354276852,,,"Festival, Eyeo. Eyeo 2019: RESIDUAL BLACK DATA - Ron Morrison, 2019. https://vimeo.com/354276852.",
Annabelle Tseng,s72,Fighting the Megatowers: A Tale of Two Bridges ,Kranes et al.,Left Voice,2020,webpage,website,https://www.leftvoice.org/fighting-the-megatowers-a-tale-of-two-bridges/,,,"Kranes et al. ""Fighting the Megatowers: A Tale of Two Bridges."" Left Voice, October 23, 2020, https://www.leftvoice.org/fighting-the-megatowers-a-tale-of-two-bridges/ ",
Annabelle Tseng,s73,"Fox, Hetty","Bronx African American History Project, Fox, Hetty.",Oral Histories,2015,journalArticle,article,https://research.library.fordham.edu/baahp_oralhist/102,,,"Bronx African American History Project, Fox, Hetty. “Fox, Hetty.” Oral Histories, October 1, 2015. https://research.library.fordham.edu/baahp_oralhist/102.",
